group_index,image_key,image_label,image_category,payload_key,payload_text,stored_id_64_hex,experiment_index,experiment,attack_category,attack,python_original_text_bits,python_original_text_accuracy,python_original_text_bit_errors,python_original_text_exact,python_original_text_exact_success,python_original_text_confidence,stored_id_64_bits,stored_id_64_accuracy,stored_id_64_bit_errors,stored_id_64_exact,stored_id_64_exact_success,stored_id_64_confidence,stored_id_64_decoded_hex,stored_id_64_false_positive,attacked_psnr_db,winner
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,10,rotate_neg5,rotation,Rotate -5 degrees,295,53.56,137,False,False,0.5356,64,62.5,24,False,False,0.625,04d968215451f261,False,24.59,stored_id_64
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,11,rotate_neg2,rotation,Rotate -2 degrees,295,76.27,70,False,False,0.7627,64,84.38,10,False,False,0.8438,85dc623950395577,False,29.13,stored_id_64
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,12,rotate_pos2,rotation,Rotate +2 degrees,295,76.95,68,False,False,0.7695,64,79.69,13,False,False,0.7969,01586a2950211175,False,29.17,stored_id_64
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,13,rotate_pos5,rotation,Rotate +5 degrees,295,55.93,130,False,False,0.5593,64,68.75,20,False,False,0.6875,00c868295411d371,False,24.61,stored_id_64
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,14,rotate_pos10,rotation,Rotate +10 degrees,295,50.85,145,False,False,0.5085,64,64.06,23,False,False,0.6406,00da282d5631f671,False,21.49,stored_id_64
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,44.62,tie
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,45.87,tie
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,52.58,tie
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,52.98,tie
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",295,55.59,131,False,False,0.5559,64,54.69,29,False,False,0.5469,94c928a9dc15bb6b,False,23.28,python_original_text
26,dark_scene,Dark low-light scene,dark,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",295,55.25,132,False,False,0.5525,64,53.12,30,False,False,0.5312,82824a0cdee1cb92,False,17.6,python_original_text
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,1,jpeg_q95,compression_blur,JPEG quality 95,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,42.24,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,2,jpeg_q85,compression_blur,JPEG quality 85,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,40.98,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,3,jpeg_q75,compression_blur,JPEG quality 75,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,40.25,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,4,jpeg_q60,compression_blur,JPEG quality 60,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,39.22,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,5,jpeg_q45,compression_blur,JPEG quality 45,279,78.14,61,False,False,0.7814,64,70.31,19,False,False,0.7031,64516ccece79b737,False,38.5,python_original_text
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,45.25,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,42.9,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,40.26,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,9,rotate_neg10,rotation,Rotate -10 degrees,279,51.97,134,False,False,0.5197,64,65.62,22,False,False,0.6562,a4c1c40c4679b722,False,21.51,stored_id_64
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,10,rotate_neg5,rotation,Rotate -5 degrees,279,55.2,125,False,False,0.552,64,56.25,28,False,False,0.5625,8453402c4261f77a,False,24.63,stored_id_64
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,11,rotate_neg2,rotation,Rotate -2 degrees,279,84.59,43,False,False,0.8459,64,82.81,11,False,False,0.8281,44c36c0c0640360b,False,29.2,python_original_text
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,12,rotate_pos2,rotation,Rotate +2 degrees,279,83.87,45,False,False,0.8387,64,85.94,9,False,False,0.8594,44826c8c0650a703,False,29.21,stored_id_64
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,13,rotate_pos5,rotation,Rotate +5 degrees,279,60.22,111,False,False,0.6022,64,57.81,27,False,False,0.5781,0c13440d2261375a,False,24.64,python_original_text
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,14,rotate_pos10,rotation,Rotate +10 degrees,279,50.54,138,False,False,0.5054,64,59.38,26,False,False,0.5938,24dbc02c7271b72b,False,21.51,stored_id_64
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,44.97,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,46.28,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,52.95,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,53.27,tie
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",279,58.78,115,False,False,0.5878,64,56.25,28,False,False,0.5625,9cdbe42d1260b77a,False,23.29,python_original_text
27,dark_scene,Dark low-light scene,dark,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",279,48.75,143,False,False,0.4875,64,56.25,28,False,False,0.5625,84ba203cce3b708e,False,17.58,stored_id_64
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,1,jpeg_q95,compression_blur,JPEG quality 95,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,41.82,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,2,jpeg_q85,compression_blur,JPEG quality 85,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,40.24,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,3,jpeg_q75,compression_blur,JPEG quality 75,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,39.69,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,4,jpeg_q60,compression_blur,JPEG quality 60,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,38.86,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,5,jpeg_q45,compression_blur,JPEG quality 45,215,80.0,43,False,False,0.8,64,73.44,17,False,False,0.7344,9bfee2f1d9e57970,False,38.26,python_original_text
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,20.16,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,18.08,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,15.5,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,9,rotate_neg10,rotation,Rotate -10 degrees,215,51.63,104,False,False,0.5163,64,51.56,31,False,False,0.5156,a6d12120000a8b41,False,5.04,python_original_text
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,10,rotate_neg5,rotation,Rotate -5 degrees,215,59.53,87,False,False,0.5953,64,57.81,27,False,False,0.5781,92db2294ddb53b43,False,4.94,python_original_text
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,11,rotate_neg2,rotation,Rotate -2 degrees,215,86.98,28,False,False,0.8698,64,84.38,10,False,False,0.8438,8a56a6e58be17962,False,7.05,python_original_text
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,12,rotate_pos2,rotation,Rotate +2 degrees,215,82.79,37,False,False,0.8279,64,89.06,7,False,False,0.8906,9ac6b265c8e03961,False,7.05,stored_id_64
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,13,rotate_pos5,rotation,Rotate +5 degrees,215,64.65,76,False,False,0.6465,64,67.19,21,False,False,0.6719,928fa2a5d7f5bb71,False,4.94,stored_id_64
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,14,rotate_pos10,rotation,Rotate +10 degrees,215,52.56,102,False,False,0.5256,64,50.0,32,False,False,0.5,01fb105ca7339f71,False,5.04,python_original_text
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,20.16,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,25.96,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,30.86,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,29.06,tie
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",215,60.93,84,False,False,0.6093,64,50.0,32,False,False,0.5,92096ee45781dc18,False,5.27,python_original_text
28,checker,High-contrast checker,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",215,46.98,114,False,False,0.4698,64,45.31,35,False,False,0.4531,784cfde02430c27a,False,5.18,python_original_text
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,1,jpeg_q95,compression_blur,JPEG quality 95,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,41.88,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,2,jpeg_q85,compression_blur,JPEG quality 85,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,40.31,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,3,jpeg_q75,compression_blur,JPEG quality 75,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,39.76,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,4,jpeg_q60,compression_blur,JPEG quality 60,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,38.88,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,5,jpeg_q45,compression_blur,JPEG quality 45,295,74.58,75,False,False,0.7458,64,78.12,14,False,False,0.7812,80de6e2d7021517f,False,38.22,stored_id_64
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,20.17,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,18.08,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,15.51,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,9,rotate_neg10,rotation,Rotate -10 degrees,295,50.17,147,False,False,0.5017,64,56.25,28,False,False,0.5625,04d020205220e660,False,5.05,stored_id_64
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,10,rotate_neg5,rotation,Rotate -5 degrees,295,51.86,142,False,False,0.5186,64,62.5,24,False,False,0.625,04d9602054119061,False,4.95,stored_id_64
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,11,rotate_neg2,rotation,Rotate -2 degrees,295,77.63,66,False,False,0.7763,64,82.81,11,False,False,0.8281,80dc6a3950395577,False,7.05,stored_id_64
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,12,rotate_pos2,rotation,Rotate +2 degrees,295,71.86,83,False,False,0.7186,64,84.38,10,False,False,0.8438,81586a2950811175,False,7.05,stored_id_64
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,13,rotate_pos5,rotation,Rotate +5 degrees,295,54.92,133,False,False,0.5492,64,60.94,25,False,False,0.6094,00c9602d52519761,False,4.95,stored_id_64
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,14,rotate_pos10,rotation,Rotate +10 degrees,295,56.61,128,False,False,0.5661,64,56.25,28,False,False,0.5625,84d8b02c7631b639,False,5.05,python_original_text
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,20.17,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,25.97,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,30.87,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,29.07,tie
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",295,56.27,129,False,False,0.5627,64,57.81,27,False,False,0.5781,34ca2829dc11fb69,False,5.28,stored_id_64
29,checker,High-contrast checker,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",295,49.49,149,False,False,0.4949,64,53.12,30,False,False,0.5312,8293480cdee1481a,False,5.19,stored_id_64
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,1,jpeg_q95,compression_blur,JPEG quality 95,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,42.17,tie
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,2,jpeg_q85,compression_blur,JPEG quality 85,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,40.67,tie
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,3,jpeg_q75,compression_blur,JPEG quality 75,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,40.09,tie
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,4,jpeg_q60,compression_blur,JPEG quality 60,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,39.15,tie
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,5,jpeg_q45,compression_blur,JPEG quality 45,279,80.65,54,False,False,0.8065,64,76.56,15,False,False,0.7656,44016c4c0e51a707,False,38.45,python_original_text
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,20.17,tie
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,18.08,tie
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,15.51,tie
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,9,rotate_neg10,rotation,Rotate -10 degrees,279,54.84,126,False,False,0.5484,64,54.69,29,False,False,0.5469,acd3ed0452fbb728,False,5.05,python_original_text
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,10,rotate_neg5,rotation,Rotate -5 degrees,279,56.99,120,False,False,0.5699,64,59.38,26,False,False,0.5938,84db602d4271f73a,False,4.95,stored_id_64
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,11,rotate_neg2,rotation,Rotate -2 degrees,279,83.15,47,False,False,0.8315,64,84.38,10,False,False,0.8438,44d36c8d0650b703,False,7.05,stored_id_64
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,12,rotate_pos2,rotation,Rotate +2 degrees,279,83.15,47,False,False,0.8315,64,78.12,14,False,False,0.7812,0481640c0650a703,False,7.05,python_original_text
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,13,rotate_pos5,rotation,Rotate +5 degrees,279,56.99,120,False,False,0.5699,64,60.94,25,False,False,0.6094,8413400c2261a74b,False,4.95,stored_id_64
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,14,rotate_pos10,rotation,Rotate +10 degrees,279,47.67,146,False,False,0.4767,64,48.44,33,False,False,0.4844,84dbc02c72610768,False,5.05,stored_id_64
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,20.17,tie
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",279,99.64,1,False,False,0.9964,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,25.97,stored_id_64
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,30.87,tie
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,29.08,tie
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",279,56.99,120,False,False,0.5699,64,60.94,25,False,False,0.6094,8cfbe00d0220b76a,False,5.28,stored_id_64
30,checker,High-contrast checker,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",279,51.97,134,False,False,0.5197,64,53.12,30,False,False,0.5312,949b682dce6b6c82,False,5.19,stored_id_64
